Latitude (decimal degrees):	47.663
Longitude (decimal degrees):	9.171
Elevation (m):	406
Radiation database:	PVGIS-ERA5


Slope: 42 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20050103:2330,0.0,0.0,0.0,0.0,0.0,1.53,2.21,0.0
20050104:0030,0.0,0.0,0.0,0.0,0.0,1.24,2.14,0.0
20050104:0130,0.0,0.0,0.0,0.0,0.0,0.63,2.0,0.0
20050104:0230,0.0,0.0,0.0,0.0,0.0,-0.35,2.0,0.0
20050104:0330,0.0,0.0,0.0,0.0,0.0,-1.35,1.93,0.0
20050104:0430,0.0,0.0,0.0,0.0,0.0,-1.72,1.79,0.0
20050104:0530,0.0,0.0,0.0,0.0,0.0,-1.26,1.52,0.0
20050104:0630,0.0,0.0,0.0,0.0,0.0,-1.17,1.52,0.0
20050104:0730,1.91,0.0,9.35,0.28,1.69,-1.83,1.79,0.0
20050104:0830,333.0,291.91,82.59,2.95,9.05,-0.88,1.66,0.0
20050104:0930,497.39,449.7,113.79,5.42,14.77,0.9,1.45,0.0
20050104:1030,591.49,550.59,122.52,7.01,18.41,0.68,1.66,0.0
20050104:1130,650.55,616.36,135.22,8.01,19.61,2.75,1.93,0.0
20050104:1230,575.09,531.39,129.03,7.04,18.24,4.08,2.21,0.0
20050104:1330,494.61,452.81,113.27,5.56,14.46,3.92,2.0,0.0
20050104:1430,299.06,265.6,79.83,2.85,8.62,3.59,1.86,0.0
20050104:1530,0.83,0.0,7.32,0.24,1.17,2.79,1.59,0.0
20050104:1630,0.0,0.0,0.0,0.0,0.0,2.12,1.72,0.0
20050104:1730,0.0,0.0,0.0,0.0,0.0,0.24,1.93,0.0
20050104:1830,0.0,0.0,0.0,0.0,0.0,-0.86,1.93,0.0
20050104:1930,0.0,0.0,0.0,0.0,0.0,-1.02,1.86,0.0
20050104:2030,0.0,0.0,0.0,0.0,0.0,-1.22,1.86,0.0
20050104:2130,0.0,0.0,0.0,0.0,0.0,-1.47,1.93,0.0
20050104:2230,0.0,0.0,0.0,0.0,0.0,-1.5,1.93,0.0
20050104:2330,0.0,0.0,0.0,0.0,0.0,-2.17,2.07,0.0
20050105:0030,0.0,0.0,0.0,0.0,0.0,-2.79,2.28,0.0
20050105:0130,0.0,0.0,0.0,0.0,0.0,-3.02,2.28,0.0
20050105:0230,0.0,0.0,0.0,0.0,0.0,-2.72,2.21,0.0
20050105:0330,0.0,0.0,0.0,0.0,0.0,-2.38,2.14,0.0
20050105:0430,0.0,0.0,0.0,0.0,0.0,-2.08,2.14,0.0
20050105:0530,0.0,0.0,0.0,0.0,0.0,-2.36,2.14,0.0
20050105:0630,0.0,0.0,0.0,0.0,0.0,-2.81,2.28,0.0
20050105:0730,2.61,0.0,10.57,0.31,1.72,-2.94,2.21,0.0
20050105:0830,368.77,320.7,91.77,3.21,9.1,-1.54,1.93,0.0
20050105:0930,558.27,508.69,122.22,5.96,14.84,-0.03,1.86,0.0
20050105:1030,645.69,602.81,136.4,7.65,18.5,0.98,1.93,0.0
20050105:1130,654.58,624.07,130.11,8.03,19.72,3.7,2.55,0.0
20050105:1230,596.72,550.21,133.42,7.29,18.37,4.63,2.97,0.0
20050105:1330,462.75,417.92,108.97,5.29,14.6,5.0,2.97,0.0
20050105:1430,291.86,256.79,80.85,2.86,8.76,4.61,2.55,0.0
20050105:1530,0.75,0.0,7.16,0.23,1.32,3.67,2.21,0.0
20050105:1630,0.0,0.0,0.0,0.0,0.0,2.76,2.21,0.0
20050105:1730,0.0,0.0,0.0,0.0,0.0,2.26,2.34,0.0
20050105:1830,0.0,0.0,0.0,0.0,0.0,2.9,2.48,0.0
20050105:1930,0.0,0.0,0.0,0.0,0.0,2.77,2.07,0.0
20050105:2030,0.0,0.0,0.0,0.0,0.0,2.79,2.28,0.0
20050105:2130,0.0,0.0,0.0,0.0,0.0,2.75,2.34,0.0
20050105:2230,0.0,0.0,0.0,0.0,0.0,2.79,2.34,0.0
20050105:2330,0.0,0.0,0.0,0.0,0.0,3.14,2.83,0.0
20050106:0030,0.0,0.0,0.0,0.0,0.0,4.26,3.59,0.0
20050106:0130,0.0,0.0,0.0,0.0,0.0,4.63,4.07,0.0
20050106:0230,0.0,0.0,0.0,0.0,0.0,4.89,4.34,0.0
20050106:0330,0.0,0.0,0.0,0.0,0.0,5.0,4.62,0.0
20050106:0430,0.0,0.0,0.0,0.0,0.0,5.31,5.03,0.0
20050106:0530,0.0,0.0,0.0,0.0,0.0,5.7,5.45,0.0
20050106:0630,0.0,0.0,0.0,0.0,0.0,5.91,5.59,0.0
20050106:0730,0.0,0.0,2.52,0.07,1.76,6.03,5.31,0.0
20050106:0830,5.65,0.0,15.88,0.47,9.16,5.97,5.24,0.0
20050106:0930,23.58,6.34,33.49,1.03,14.92,6.01,5.03,0.0
20050106:1030,28.35,3.51,42.17,1.28,18.59,6.07,4.76,0.0
20050106:1130,98.56,51.2,72.9,2.5,19.83,6.07,4.55,0.0
20050106:1230,26.57,0.79,42.82,1.28,18.5,6.32,4.41,0.0
20050106:1330,26.0,3.2,39.68,1.2,14.74,6.14,4.21,0.0
20050106:1430,17.84,7.57,25.2,0.78,8.91,6.08,3.66,0.0
20050106:1530,0.0,0.0,4.92,0.16,1.47,5.79,3.1,0.0
20050106:1630,0.0,0.0,0.0,0.0,0.0,5.49,2.76,0.0
20050106:1730,0.0,0.0,0.0,0.0,0.0,5.25,2.48,0.0
20050106:1830,0.0,0.0,0.0,0.0,0.0,4.54,2.07,0.0
20050106:1930,0.0,0.0,0.0,0.0,0.0,4.07,1.59,0.0
20050106:2030,0.0,0.0,0.0,0.0,0.0,2.57,1.72,0.0
20050106:2130,0.0,0.0,0.0,0.0,0.0,1.45,1.52,0.0
20050106:2230,0.0,0.0,0.0,0.0,0.0,1.36,1.38,0.0
20050106:2330,0.0,0.0,0.0,0.0,0.0,0.73,1.45,0.0
20050107:0030,0.0,0.0,0.0,0.0,0.0,0.58,1.38,0.0
20050107:0130,0.0,0.0,0.0,0.0,0.0,-0.19,1.38,0.0
20050107:0230,0.0,0.0,0.0,0.0,0.0,-0.36,1.38,0.0
20050107:0330,0.0,0.0,0.0,0.0,0.0,-0.29,1.31,0.0
20050107:0430,0.0,0.0,0.0,0.0,0.0,-0.63,1.38,0.0
20050107:0530,0.0,0.0,0.0,0.0,0.0,-0.98,1.52,0.0
20050107:0630,0.0,0.0,0.0,0.0,0.0,-1.31,1.52,0.0
20050107:0730,2.09,0.0,9.7,0.29,1.81,-1.14,1.52,0.0
20050107:0830,315.68,269.07,86.56,2.95,9.22,-0.94,1.52,0.0
20050107:0930,422.95,355.21,124.16,5.04,15.0,1.49,1.17,0.0
20050107:1030,494.93,418.72,149.22,6.51,18.7,3.9,1.45,0.0
20050107:1130,584.66,530.39,151.38,7.65,19.96,5.6,1.66,0.0
20050107:1230,555.77,496.51,151.15,7.21,18.64,6.85,2.0,0.0
20050107:1330,450.43,392.94,130.39,5.51,14.89,7.63,2.0,0.0
20050107:1430,275.17,236.3,88.61,2.96,9.07,7.81,1.66,0.0
20050107:1530,2.75,0.0,11.12,0.36,1.62,6.9,1.66,0.0
20050107:1630,0.0,0.0,0.0,0.0,0.0,4.92,1.72,0.0
20050107:1730,0.0,0.0,0.0,0.0,0.0,2.81,1.59,0.0
20050107:1830,0.0,0.0,0.0,0.0,0.0,2.23,1.45,0.0
20050107:1930,0.0,0.0,0.0,0.0,0.0,3.21,0.83,0.0
20050107:2030,0.0,0.0,0.0,0.0,0.0,3.0,0.69,0.0
20050107:2130,0.0,0.0,0.0,0.0,0.0,2.75,0.62,0.0
20050107:2230,0.0,0.0,0.0,0.0,0.0,2.48,0.55,0.0
20050107:2330,0.0,0.0,0.0,0.0,0.0,2.26,0.69,0.0
20050108:0030,0.0,0.0,0.0,0.0,0.0,1.68,0.97,0.0
20050108:0130,0.0,0.0,0.0,0.0,0.0,0.97,1.17,0.0
20050108:0230,0.0,0.0,0.0,0.0,0.0,-0.04,1.38,0.0
20050108:0330,0.0,0.0,0.0,0.0,0.0,-0.74,1.52,0.0
20050108:0430,0.0,0.0,0.0,0.0,0.0,-1.05,1.45,0.0
20050108:0530,0.0,0.0,0.0,0.0,0.0,-0.96,1.45,0.0
20050108:0630,0.0,0.0,0.0,0.0,0.0,-0.97,1.45,0.0
20050108:0730,2.59,0.0,10.57,0.31,1.86,-1.67,1.93,0.0
20050108:0830,367.69,318.59,94.4,3.29,9.29,-0.94,1.72,0.0
20050108:0930,546.19,499.32,124.13,6.01,15.09,1.29,1.45,0.0
20050108:1030,638.82,616.91,136.74,7.87,18.81,5.21,1.31,0.0
20050108:1130,661.4,650.51,139.83,8.51,20.09,7.64,1.52,0.0
20050108:1230,618.22,603.2,134.7,7.86,18.79,9.26,1.72,0.0
20050108:1330,508.38,478.86,120.11,6.0,15.05,9.86,2.14,0.0
20050108:1430,323.69,292.1,89.64,3.26,9.23,9.55,2.55,0.0
20050108:1530,2.03,0.0,9.84,0.32,1.79,8.26,2.9,0.0
20050108:1630,0.0,0.0,0.0,0.0,0.0,6.44,3.1,0.0
20050108:1730,0.0,0.0,0.0,0.0,0.0,5.38,3.1,0.0
20050108:1830,0.0,0.0,0.0,0.0,0.0,4.84,2.83,0.0
20050108:1930,0.0,0.0,0.0,0.0,0.0,4.03,2.48,0.0
20050108:2030,0.0,0.0,0.0,0.0,0.0,3.89,2.62,0.0
20050108:2130,0.0,0.0,0.0,0.0,0.0,3.94,2.55,0.0
20050108:2230,0.0,0.0,0.0,0.0,0.0,4.3,2.34,0.0
20050108:2330,0.0,0.0,0.0,0.0,0.0,4.15,2.28,0.0
20050109:0030,0.0,0.0,0.0,0.0,0.0,4.33,2.21,0.0
20050109:0130,0.0,0.0,0.0,0.0,0.0,4.1,2.28,0.0
20050109:0230,0.0,0.0,0.0,0.0,0.0,4.41,2.28,0.0
20050109:0330,0.0,0.0,0.0,0.0,0.0,4.45,2.21,0.0
20050109:0430,0.0,0.0,0.0,0.0,0.0,4.64,2.28,0.0
20050109:0530,0.0,0.0,0.0,0.0,0.0,4.92,2.34,0.0
20050109:0630,0.0,0.0,0.0,0.0,0.0,5.12,2.41,0.0
20050109:0730,0.0,0.0,5.22,0.16,1.91,5.24,1.93,0.0
20050109:0830,18.26,10.39,22.78,0.72,9.36,5.27,1.79,0.0
20050109:0930,41.79,18.56,42.81,1.38,15.18,5.56,1.72,0.0
20050109:1030,77.73,39.2,62.72,2.12,18.93,6.42,1.72,0.0
20050109:1130,30.11,6.91,41.07,1.28,20.23,7.06,1.72,0.0
20050109:1230,68.34,32.69,59.07,1.98,18.94,7.0,1.72,0.0
20050109:1330,65.13,44.62,43.72,1.58,15.21,7.45,1.52,0.0
20050109:1430,15.79,8.89,21.36,0.68,9.39,7.19,1.59,0.0
20050109:1530,0.22,0.0,6.0,0.18,1.95,6.74,1.52,0.0
20050109:1630,0.0,0.0,0.0,0.0,0.0,6.08,1.38,0.0
20050109:1730,0.0,0.0,0.0,0.0,0.0,5.06,1.38,0.0
20050109:1830,0.0,0.0,0.0,0.0,0.0,3.42,1.52,0.0
20050109:1930,0.0,0.0,0.0,0.0,0.0,2.58,1.59,0.0
20050109:2030,0.0,0.0,0.0,0.0,0.0,1.48,1.45,0.0
20050109:2130,0.0,0.0,0.0,0.0,0.0,1.09,1.24,0.0
20050109:2230,0.0,0.0,0.0,0.0,0.0,1.54,0.97,0.0
20050109:2330,0.0,0.0,0.0,0.0,0.0,1.29,0.97,0.0
20050110:0030,0.0,0.0,0.0,0.0,0.0,1.1,0.97,0.0
20050110:0130,0.0,0.0,0.0,0.0,0.0,1.03,0.97,0.0
20050110:0230,0.0,0.0,0.0,0.0,0.0,0.99,0.97,0.0
20050110:0330,0.0,0.0,0.0,0.0,0.0,0.92,0.97,0.0
20050110:0430,0.0,0.0,0.0,0.0,0.0,0.88,1.03,0.0
20050110:0530,0.0,0.0,0.0,0.0,0.0,1.0,0.97,0.0
20050110:0630,0.0,0.0,0.0,0.0,0.0,1.03,0.97,0.0
20050110:0730,3.99,0.0,13.05,0.39,1.98,1.51,0.69,0.0
20050110:0830,323.01,275.2,95.28,3.16,9.44,1.71,0.69,0.0
20050110:0930,514.13,468.93,131.09,5.96,15.29,2.87,0.21,0.0
20050110:1030,632.27,623.45,134.07,7.97,19.05,5.14,0.41,0.0
20050110:1130,661.8,664.98,136.12,8.67,20.37,7.13,0.69,0.0
20050110:1230,617.92,611.05,134.59,8.01,19.1,8.29,0.76,0.0
20050110:1330,506.63,483.85,119.9,6.13,15.38,9.06,0.83,0.0
20050110:1430,322.92,294.0,90.36,3.37,9.57,9.17,0.83,0.0
20050110:1530,2.99,0.0,11.61,0.35,2.12,7.98,1.03,0.0
20050110:1630,0.0,0.0,0.0,0.0,0.0,6.35,1.24,0.0
20050110:1730,0.0,0.0,0.0,0.0,0.0,4.28,1.52,0.0
20050110:1830,0.0,0.0,0.0,0.0,0.0,2.21,1.72,0.0
20050110:1930,0.0,0.0,0.0,0.0,0.0,0.5,1.86,0.0
20050110:2030,0.0,0.0,0.0,0.0,0.0,-0.49,1.79,0.0
20050110:2130,0.0,0.0,0.0,0.0,0.0,-1.12,1.72,0.0
20050110:2230,0.0,0.0,0.0,0.0,0.0,-1.34,1.79,0.0
20050110:2330,0.0,0.0,0.0,0.0,0.0,-1.37,1.79,0.0
20050111:0030,0.0,0.0,0.0,0.0,0.0,-1.38,1.86,0.0
20050111:0130,0.0,0.0,0.0,0.0,0.0,-1.46,1.79,0.0
20050111:0230,0.0,0.0,0.0,0.0,0.0,-1.31,1.66,0.0
20050111:0330,0.0,0.0,0.0,0.0,0.0,-1.16,1.59,0.0
20050111:0430,0.0,0.0,0.0,0.0,0.0,-1.31,1.66,0.0
20050111:0530,0.0,0.0,0.0,0.0,0.0,-1.4,1.66,0.0
20050111:0630,0.0,0.0,0.0,0.0,0.0,-1.2,1.59,0.0
20050111:0730,2.75,0.0,10.87,0.32,2.05,-1.15,1.38,0.0
20050111:0830,315.98,271.63,86.05,3.04,9.53,-0.23,1.24,0.0
20050111:0930,458.48,408.39,115.63,5.36,15.4,2.04,0.83,0.0
20050111:1030,556.43,517.92,133.06,7.14,19.18,4.53,0.76,0.0
20050111:1130,590.15,560.82,139.45,7.87,20.52,6.27,0.76,0.0
20050111:1230,586.4,557.24,144.83,7.76,19.26,7.38,0.62,0.0
20050111:1330,498.71,470.55,122.79,6.12,15.55,7.93,0.48,0.0
20050111:1430,321.9,291.12,90.9,3.41,9.74,7.95,0.48,0.0
20050111:1530,110.93,127.19,21.13,0.68,2.3,7.53,0.34,0.0
20050111:1630,0.0,0.0,0.0,0.0,0.0,6.71,0.69,0.0
20050111:1730,0.0,0.0,0.0,0.0,0.0,5.51,1.1,0.0
20050111:1830,0.0,0.0,0.0,0.0,0.0,3.6,1.31,0.0
20050111:1930,0.0,0.0,0.0,0.0,0.0,1.44,1.66,0.0
20050111:2030,0.0,0.0,0.0,0.0,0.0,-0.38,1.79,0.0
20050111:2130,0.0,0.0,0.0,0.0,0.0,-0.62,1.52,0.0
20050111:2230,0.0,0.0,0.0,0.0,0.0,-0.55,1.38,0.0
20050111:2330,0.0,0.0,0.0,0.0,0.0,-0.62,1.45,0.0
20050112:0030,0.0,0.0,0.0,0.0,0.0,-0.96,1.52,0.0
20050112:0130,0.0,0.0,0.0,0.0,0.0,-1.15,1.52,0.0
20050112:0230,0.0,0.0,0.0,0.0,0.0,-1.17,1.52,0.0
20050112:0330,0.0,0.0,0.0,0.0,0.0,-1.22,1.59,0.0
20050112:0430,0.0,0.0,0.0,0.0,0.0,-1.21,1.59,0.0
20050112:0530,0.0,0.0,0.0,0.0,0.0,-0.86,1.52,0.0
20050112:0630,0.0,0.0,0.0,0.0,0.0,-0.42,1.45,0.0
20050112:0730,1.85,0.0,9.27,0.28,2.13,-0.84,1.59,0.0
20050112:0830,207.43,168.86,69.82,2.38,9.63,-0.31,1.45,0.0
20050112:0930,355.55,301.64,100.65,4.44,15.52,1.56,1.03,0.0
20050112:1030,353.15,284.4,119.49,5.16,19.32,3.77,0.76,0.0
20050112:1130,372.29,284.42,144.2,5.82,20.68,4.99,0.76,0.0
20050112:1230,414.09,361.55,117.61,5.78,19.44,5.93,0.83,0.0
20050112:1330,291.79,242.87,96.4,4.12,15.73,6.7,0.97,0.0
20050112:1430,157.12,128.82,62.22,2.2,9.93,6.6,1.17,0.0
20050112:1530,45.79,57.17,12.59,0.44,2.48,5.76,1.66,0.0
20050112:1630,0.0,0.0,0.0,0.0,0.0,4.4,2.0,0.0
20050112:1730,0.0,0.0,0.0,0.0,0.0,3.73,2.0,0.0
20050112:1830,0.0,0.0,0.0,0.0,0.0,3.36,1.79,0.0
20050112:1930,0.0,0.0,0.0,0.0,0.0,2.91,1.86,0.0
20050112:2030,0.0,0.0,0.0,0.0,0.0,2.88,1.66,0.0
20050112:2130,0.0,0.0,0.0,0.0,0.0,2.67,1.45,0.0
20050112:2230,0.0,0.0,0.0,0.0,0.0,2.5,1.31,0.0
20050112:2330,0.0,0.0,0.0,0.0,0.0,2.47,1.38,0.0
20050113:0030,0.0,0.0,0.0,0.0,0.0,2.53,1.59,0.0
20050113:0130,0.0,0.0,0.0,0.0,0.0,2.87,1.79,0.0
20050113:0230,0.0,0.0,0.0,0.0,0.0,3.18,2.0,0.0
20050113:0330,0.0,0.0,0.0,0.0,0.0,3.33,2.07,0.0
20050113:0430,0.0,0.0,0.0,0.0,0.0,3.42,2.21,0.0
20050113:0530,0.0,0.0,0.0,0.0,0.0,3.52,2.28,0.0
20050113:0630,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0
20050113:0730,0.0,0.0,4.83,0.14,2.21,3.16,0.0,0.0
20050113:0830,113.55,97.68,42.33,1.58,9.73,2.91,1.79,0.0
20050113:0930,209.34,156.96,85.51,3.27,15.64,3.6,1.86,0.0
20050113:1030,414.19,339.24,128.03,5.74,19.47,4.38,3.1,0.0
20050113:1130,385.27,287.57,147.21,5.93,20.85,4.88,3.59,0.0
20050113:1230,426.38,345.26,136.72,6.04,19.62,5.24,3.59,0.0
20050113:1330,406.15,336.58,124.13,5.28,15.92,5.54,3.72,0.0
20050113:1430,285.08,242.84,86.75,3.19,10.11,5.52,3.31,0.0
20050113:1530,90.7,99.97,22.08,0.7,2.67,4.86,2.62,0.0
20050113:1630,0.0,0.0,0.0,0.0,0.0,3.63,2.28,0.0
20050113:1730,0.0,0.0,0.0,0.0,0.0,2.58,2.0,0.0
20050113:1830,0.0,0.0,0.0,0.0,0.0,1.28,1.79,0.0
20050113:1930,0.0,0.0,0.0,0.0,0.0,1.0,1.59,0.0
20050113:2030,0.0,0.0,0.0,0.0,0.0,0.78,1.45,0.0
20050113:2130,0.0,0.0,0.0,0.0,0.0,0.97,1.24,0.0
20050113:2230,0.0,0.0,0.0,0.0,0.0,1.85,1.03,0.0
20050113:2330,0.0,0.0,0.0,0.0,0.0,1.92,0.9,0.0
20050114:0030,0.0,0.0,0.0,0.0,0.0,1.72,0.83,0.0
20050114:0130,0.0,0.0,0.0,0.0,0.0,1.46,0.62,0.0
20050114:0230,0.0,0.0,0.0,0.0,0.0,1.51,0.48,0.0
20050114:0330,0.0,0.0,0.0,0.0,0.0,1.53,0.76,0.0
20050114:0430,0.0,0.0,0.0,0.0,0.0,1.38,0.76,0.0
20050114:0530,0.0,0.0,0.0,0.0,0.0,1.46,0.76,0.0
20050114:0630,0.0,0.0,0.0,0.0,0.0,1.02,0.9,0.0
20050114:0730,10.2,14.01,8.72,0.27,2.3,0.7,0.21,0.0
20050114:0830,90.38,59.5,54.89,1.74,9.84,0.97,0.41,0.0
20050114:0930,206.01,139.72,98.14,3.47,15.77,1.39,0.83,0.0
20050114:1030,191.59,103.33,119.3,4.03,19.63,2.16,1.17,0.0
20050114:1130,326.43,210.81,159.63,5.71,21.02,2.45,1.24,0.0
20050114:1230,345.02,248.22,144.31,5.53,19.8,2.85,1.03,0.0
20050114:1330,315.44,241.82,118.67,4.6,16.11,3.08,0.97,0.0
20050114:1430,288.53,242.55,90.2,3.29,10.31,3.06,1.38,0.0
20050114:1530,95.94,106.02,21.18,0.72,2.86,2.75,1.45,0.0
20050114:1630,0.0,0.0,0.0,0.0,0.0,1.51,1.52,0.0
20050114:1730,0.0,0.0,0.0,0.0,0.0,-0.12,1.45,0.0
20050114:1830,0.0,0.0,0.0,0.0,0.0,-0.59,1.45,0.0
20050114:1930,0.0,0.0,0.0,0.0,0.0,-1.12,1.66,0.0
20050114:2030,0.0,0.0,0.0,0.0,0.0,-0.78,1.45,0.0
20050114:2130,0.0,0.0,0.0,0.0,0.0,-0.68,1.38,0.0
20050114:2230,0.0,0.0,0.0,0.0,0.0,-0.92,1.38,0.0
20050114:2330,0.0,0.0,0.0,0.0,0.0,-1.22,1.45,0.0
20050115:0030,0.0,0.0,0.0,0.0,0.0,-1.76,1.52,0.0
20050115:0130,0.0,0.0,0.0,0.0,0.0,-2.39,1.59,0.0
20050115:0230,0.0,0.0,0.0,0.0,0.0,-2.51,1.59,0.0
20050115:0330,0.0,0.0,0.0,0.0,0.0,-2.53,1.52,0.0
20050115:0430,0.0,0.0,0.0,0.0,0.0,-2.26,1.38,0.0
20050115:0530,0.0,0.0,0.0,0.0,0.0,-1.47,1.03,0.0
20050115:0630,0.0,0.0,0.0,0.0,0.0,-1.84,1.17,0.0
20050115:0730,102.81,107.95,22.49,0.66,2.4,-2.22,1.24,0.0
20050115:0830,325.25,276.74,87.67,3.21,9.96,-2.34,1.24,0.0
20050115:0930,523.19,460.04,130.32,6.09,15.91,-0.8,1.31,0.0
20050115:1030,605.41,557.81,135.1,7.67,19.79,0.52,1.31,0.0
20050115:1130,651.23,607.09,144.26,8.53,21.2,1.18,1.45,0.0
